security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
ATO,Atmos Energy Corporation Common Stock,总分-73.53,护城河-84.50,技术壁垒-47.08,市场地位-97.10,商业质量-91.00,经营质量-59.50,行业前景-62.00,治理风险-70.00,Natural Gas Distribution,above_average,full_coverage_dimensional_v0.3
PTCT,"PTC Therapeutics, Inc. - Common Stock",总分-73.50,护城河-76.19,技术壁垒-76.81,市场地位-100.00,商业质量-76.27,经营质量-43.06,行业前景-70.00,治理风险-65.10,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
PANW,"Palo Alto Networks, Inc. - Common Stock",总分-73.49,护城河-74.41,技术壁垒-74.37,市场地位-100.00,商业质量-69.57,经营质量-63.59,行业前景-58.00,治理风险-66.12,"Computer Peripheral Equipment, NEC",above_average,full_coverage_dimensional_v0.3
KO,Coca-Cola Company (The) Common Stock,总分-73.47,护城河-65.56,技术壁垒-68.21,市场地位-100.00,商业质量-76.88,经营质量-65.78,行业前景-72.00,治理风险-70.00,Beverages,above_average,full_coverage_dimensional_v0.3
RDVT,"Red Violet, Inc. - Common Stock",总分-73.45,护城河-68.08,技术壁垒-75.24,市场地位-76.85,商业质量-74.94,经营质量-68.92,行业前景-80.00,治理风险-75.41,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
XOMA,XOMA Royalty Corporation - Common Stock,总分-73.42,护城河-68.80,技术壁垒-74.75,市场地位-89.63,商业质量-76.50,经营质量-65.79,行业前景-70.00,治理风险-67.03,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
BHC,Bausch Health Companies Inc. Common Stock,总分-73.39,护城河-76.43,技术壁垒-72.21,市场地位-100.00,商业质量-69.41,经营质量-54.58,行业前景-70.00,治理风险-65.25,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
GIS,"General Mills, Inc. Common Stock",总分-73.32,护城河-68.00,技术壁垒-75.00,市场地位-100.00,商业质量-65.00,经营质量-74.00,行业前景-58.00,治理风险-70.00,Grain Mill Products,above_average,full_coverage_dimensional_v0.3
OSIS,"OSI Systems, Inc. - Common Stock",总分-73.32,护城河-70.35,技术壁垒-84.86,市场地位-89.92,商业质量-71.54,经营质量-51.61,行业前景-74.00,治理风险-66.70,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
EIX,Edison International Common Stock,总分-73.31,护城河-85.60,技术壁垒-47.19,市场地位-100.00,商业质量-86.02,经营质量-60.02,行业前景-62.00,治理风险-66.73,Electric Services,above_average,full_coverage_dimensional_v0.3
MSGM,Motorsport Games Inc. - Class A Common Stock,总分-73.28,护城河-65.45,技术壁垒-72.73,市场地位-71.03,商业质量-86.63,经营质量-71.52,行业前景-80.00,治理风险-71.32,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ROP,"Roper Technologies, Inc. - Common Stock",总分-73.26,护城河-66.38,技术壁垒-69.62,市场地位-100.00,商业质量-79.75,经营质量-67.49,行业前景-58.00,治理风险-71.38,"Industrial Instruments For Measurement, Display, and Control",above_average,full_coverage_dimensional_v0.3
ENPH,"Enphase Energy, Inc. - Common Stock",总分-73.24,护城河-71.20,技术壁垒-86.21,市场地位-91.86,商业质量-66.67,经营质量-51.41,行业前景-74.00,治理风险-65.89,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
HSY,The Hershey Company Common Stock,总分-73.23,护城河-68.00,技术壁垒-75.00,市场地位-100.00,商业质量-64.33,经营质量-74.00,行业前景-58.00,治理风险-70.00,Sugar & Confectionery Products,above_average,full_coverage_dimensional_v0.3
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,总分-73.22,护城河-70.81,技术壁垒-74.00,市场地位-82.27,商业质量-64.00,经营质量-69.77,行业前景-80.00,治理风险-76.00,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
HCA,"HCA Healthcare, Inc. Common Stock",总分-73.22,护城河-78.00,技术壁垒-80.50,市场地位-100.00,商业质量-66.80,经营质量-41.27,行业前景-70.00,治理风险-68.00,"Services-General Medical & Surgical Hospitals, NEC",above_average,full_coverage_dimensional_v0.3
SRAD,Sportradar Group AG - Class A Ordinary Shares,总分-73.22,护城河-78.27,技术壁垒-67.48,市场地位-90.79,商业质量-69.13,经营质量-57.60,行业前景-80.00,治理风险-67.58,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
SITE,"SiteOne Landscape Supply, Inc. Common Stock",总分-73.21,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-83.00,经营质量-67.00,行业前景-58.00,治理风险-64.00,Wholesale-Professional & Commercial Equipment & Supplies,above_average,full_coverage_dimensional_v0.3
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),总分-73.20,护城河-78.00,技术壁垒-75.38,市场地位-100.00,商业质量-64.89,经营质量-48.11,行业前景-70.00,治理风险-70.67,"Services-Misc Health & Allied Services, NEC",above_average,full_coverage_dimensional_v0.3
IMCR,Immunocore Holdings plc - American Depositary Shares,总分-73.20,护城河-72.46,技术壁垒-74.16,市场地位-95.68,商业质量-69.98,经营质量-59.45,行业前景-70.00,治理风险-67.43,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
HROW,"Harrow, Inc. - Common Stock",总分-73.15,护城河-72.14,技术壁垒-72.45,市场地位-96.04,商业质量-74.55,经营质量-57.95,行业前景-70.00,治理风险-65.58,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
MNKD,MannKind Corporation - Common Stock,总分-73.15,护城河-73.12,技术壁垒-74.92,市场地位-98.59,商业质量-70.01,经营质量-55.44,行业前景-70.00,治理风险-65.12,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ASMB,"Assembly Biosciences, Inc. - Common Stock",总分-73.14,护城河-70.10,技术壁垒-77.93,市场地位-91.57,商业质量-69.02,经营质量-60.37,行业前景-70.00,治理风险-71.92,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",总分-73.13,护城河-72.81,技术壁垒-73.42,市场地位-97.85,商业质量-70.18,经营质量-58.19,行业前景-70.00,治理风险-65.27,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ATRO,Astronics Corporation - Common Stock,总分-73.12,护城河-77.07,技术壁垒-73.70,市场地位-96.56,商业质量-64.20,经营质量-59.76,行业前景-68.00,治理风险-65.33,"Aircraft Parts & Auxiliary Equipment, NEC",above_average,full_coverage_dimensional_v0.3
BLFS,"BioLife Solutions, Inc. - Common Stock",总分-73.12,护城河-63.71,技术壁垒-83.72,市场地位-77.71,商业质量-69.85,经营质量-73.57,行业前景-70.00,治理风险-76.00,Electromedical & Electrotherapeutic Apparatus,above_average,full_coverage_dimensional_v0.3
AORT,"Artivion, Inc. Common Stock",总分-73.06,护城河-71.54,技术壁垒-75.62,市场地位-94.84,商业质量-68.54,经营质量-59.02,行业前景-70.00,治理风险-69.66,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
RDNT,"RadNet, Inc. - Common Stock",总分-73.06,护城河-71.09,技术壁垒-78.68,市场地位-92.62,商业质量-68.00,经营质量-59.76,行业前景-70.00,治理风险-67.50,Services-Medical Laboratories,above_average,full_coverage_dimensional_v0.3
AKBA,"Akebia Therapeutics, Inc. - Common Stock",总分-73.05,护城河-71.80,技术壁垒-75.99,市场地位-95.27,商业质量-70.09,经营质量-58.53,行业前景-70.00,治理风险-65.40,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
TPR,"Tapestry, Inc. Common Stock",总分-73.04,护城河-68.00,技术壁垒-67.25,市场地位-100.00,商业质量-76.00,经营质量-69.83,行业前景-58.00,治理风险-72.00,Leather & Leather Products,above_average,full_coverage_dimensional_v0.3
AIRO,"AIRO Group Holdings, Inc. - Common Stock",总分-73.03,护城河-74.03,技术壁垒-71.23,市场地位-89.13,商业质量-66.88,经营质量-65.73,行业前景-68.00,治理风险-76.00,Aircraft,above_average,full_coverage_dimensional_v0.3
INFU,"InfuSystems Holdings, Inc. Common Stock",总分-73.03,护城河-69.48,技术壁垒-79.16,市场地位-90.36,商业质量-65.05,经营质量-65.05,行业前景-70.00,治理风险-70.45,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
ON,ON Semiconductor Corporation - Common Stock,总分-73.01,护城河-72.86,技术壁垒-84.15,市场地位-94.97,商业质量-55.74,经营质量-55.73,行业前景-74.00,治理风险-69.12,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
AMKR,"Amkor Technology, Inc. - Common Stock",总分-73.00,护城河-74.23,技术壁垒-81.25,市场地位-98.71,商业质量-56.32,经营质量-53.38,行业前景-74.00,治理风险-68.31,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
CSBR,"Champions Oncology, Inc. - Common Stock",总分-73.00,护城河-71.34,技术壁垒-72.03,市场地位-94.79,商业质量-70.74,经营质量-63.35,行业前景-70.00,治理风险-66.23,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
QTWO,"Q2 Holdings, Inc. Common Stock",总分-73.00,护城河-74.20,技术壁垒-74.39,市场地位-90.38,商业质量-64.68,经营质量-57.34,行业前景-80.00,治理风险-69.33,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
MDLN,Medline Inc. - Class A common stock,总分-72.99,护城河-77.50,技术壁垒-69.99,市场地位-100.00,商业质量-60.03,经营质量-59.83,行业前景-70.00,治理风险-69.55,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
DGII,Digi International Inc. - Common Stock,总分-72.98,护城河-71.57,技术壁垒-77.97,市场地位-92.49,商业质量-64.86,经营质量-57.69,行业前景-74.00,治理风险-71.20,Computer Communications Equipment,above_average,full_coverage_dimensional_v0.3
CNXN,"PC Connection, Inc. - Common Stock",总分-72.94,护城河-71.86,技术壁垒-74.36,市场地位-84.43,商业质量-76.29,经营质量-52.14,行业前景-80.00,治理风险-74.29,Wholesale-Computers & Peripheral Equipment & Software,above_average,full_coverage_dimensional_v0.3
NTAP,"NetApp, Inc. - Common Stock",总分-72.94,护城河-65.40,技术壁垒-86.90,市场地位-78.60,商业质量-67.50,经营质量-68.20,行业前景-74.00,治理风险-68.80,Computer Storage Devices,above_average,full_coverage_dimensional_v0.3
LSCC,Lattice Semiconductor Corporation - Common Stock,总分-72.93,护城河-65.26,技术壁垒-92.60,市场地位-77.74,商业质量-66.09,经营质量-60.72,行业前景-74.00,治理风险-73.30,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
ASML,ASML Holding N.V. - New York Registry Shares,总分-72.92,护城河-68.00,技术壁垒-72.59,市场地位-100.00,商业质量-76.09,经营质量-66.00,行业前景-58.00,治理风险-65.00,"Special Industry Machinery, NEC",above_average,full_coverage_dimensional_v0.3
BVS,Bioventus Inc. - Class A Common Stock,总分-72.90,护城河-72.54,技术壁垒-71.63,市场地位-97.26,商业质量-67.75,经营质量-61.20,行业前景-70.00,治理风险-67.28,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,总分-72.89,护城河-73.83,技术壁垒-74.70,市场地位-88.54,商业质量-68.16,经营质量-55.35,行业前景-80.00,治理风险-68.92,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
PHI,PLDT Inc. Sponsored ADR,总分-72.88,护城河-89.11,技术壁垒-47.00,市场地位-100.00,商业质量-80.93,经营质量-57.44,行业前景-62.00,治理风险-65.50,Telephone Communications (No Radiotelephone),above_average,full_coverage_dimensional_v0.3
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),总分-72.85,护城河-89.59,技术壁垒-47.30,市场地位-100.00,商业质量-76.60,经营质量-55.54,行业前景-62.00,治理风险-74.09,Electric Services,above_average,full_coverage_dimensional_v0.3
ANAB,"AnaptysBio, Inc. - Common Stock",总分-72.84,护城河-70.36,技术壁垒-77.34,市场地位-91.26,商业质量-71.33,经营质量-57.68,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
NEUP,Neuphoria Therapeutics Inc. - Common Stock,总分-72.82,护城河-68.85,技术壁垒-77.56,市场地位-89.43,商业质量-71.41,经营质量-61.52,行业前景-70.00,治理风险-69.81,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ENLV,Enlivex Ltd. - Ordinary Shares,总分-72.80,护城河-69.62,技术壁垒-80.44,市场地位-91.93,商业质量-60.00,经营质量-63.78,行业前景-70.00,治理风险-72.59,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
DOCN,"DigitalOcean Holdings, Inc. Common Stock",总分-72.78,护城河-77.66,技术壁垒-77.63,市场地位-89.86,商业质量-76.01,经营质量-37.90,行业前景-80.00,治理风险-64.90,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
ENS,EnerSys Common Stock,总分-72.75,护城河-64.03,技术壁垒-68.50,市场地位-99.26,商业质量-79.02,经营质量-70.21,行业前景-58.00,治理风险-71.81,"Miscellaneous Electrical Machinery, Equipment & Supplies",above_average,full_coverage_dimensional_v0.3
MCHP,Microchip Technology Incorporated - Common Stock,总分-72.73,护城河-70.45,技术壁垒-88.70,市场地位-88.56,商业质量-61.74,经营质量-51.62,行业前景-74.00,治理风险-70.00,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),总分-72.73,护城河-62.86,技术壁垒-94.49,市场地位-73.51,商业质量-79.06,经营质量-53.83,行业前景-74.00,治理风险-70.00,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
TXMD,"TherapeuticsMD, Inc. - Common Stock",总分-72.72,护城河-66.22,技术壁垒-82.17,市场地位-83.83,商业质量-67.99,经营质量-67.71,行业前景-70.00,治理风险-70.39,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
DIOD,Diodes Incorporated - Common Stock,总分-72.70,护城河-70.56,技术壁垒-85.32,市场地位-89.94,商业质量-59.64,经营质量-54.53,行业前景-74.00,治理风险-73.03,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",总分-72.68,护城河-68.00,技术壁垒-59.50,市场地位-100.00,商业质量-80.33,经营质量-74.00,行业前景-58.00,治理风险-70.00,Metalworkg Machinery & Equipment,above_average,full_coverage_dimensional_v0.3
NEON,Neonode Inc. - Common Stock,总分-72.68,护城河-63.17,技术壁垒-86.11,市场地位-74.87,商业质量-80.67,经营质量-58.50,行业前景-74.00,治理风险-74.00,"Electronic Components, NEC",above_average,full_coverage_dimensional_v0.3
LRCX,Lam Research Corporation - Common Stock,总分-72.67,护城河-65.83,技术壁垒-75.27,市场地位-100.00,商业质量-72.39,经营质量-67.33,行业前景-58.00,治理风险-66.00,"Special Industry Machinery, NEC",above_average,full_coverage_dimensional_v0.3
SO,Southern Company (The) Common Stock,总分-72.65,护城河-86.61,技术壁垒-45.66,市场地位-100.00,商业质量-80.62,经营质量-60.63,行业前景-62.00,治理风险-67.55,Electric Services,above_average,full_coverage_dimensional_v0.3
BB,BlackBerry Limited Common Stock,总分-72.59,护城河-72.96,技术壁垒-74.43,市场地位-87.78,商业质量-72.11,经营质量-50.67,行业前景-80.00,治理风险-70.79,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
DY,"Dycom Industries, Inc. Common Stock",总分-72.59,护城河-84.00,技术壁垒-47.50,市场地位-96.60,商业质量-81.33,经营质量-63.93,行业前景-62.00,治理风险-68.80,"Water, Sewer, Pipeline, Comm & Power Line Construction",above_average,full_coverage_dimensional_v0.3
PPG,"PPG Industries, Inc. Common Stock",总分-72.57,护城河-68.00,技术壁垒-77.50,市场地位-100.00,商业质量-70.00,经营质量-57.00,行业前景-58.00,治理风险-76.00,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",above_average,full_coverage_dimensional_v0.3
TBCH,Turtle Beach Corporation - Common Stock,总分-72.57,护城河-71.91,技术壁垒-75.86,市场地位-93.29,商业质量-62.65,经营质量-61.07,行业前景-74.00,治理风险-66.40,"Communications Equipment, NEC",above_average,full_coverage_dimensional_v0.3
TRIP,"TripAdvisor, Inc. - Common Stock",总分-72.57,护城河-77.78,技术壁垒-74.66,市场地位-89.09,商业质量-65.09,经营质量-50.71,行业前景-80.00,治理风险-66.69,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
UTMD,"Utah Medical Products, Inc. - Common Stock",总分-72.54,护城河-66.09,技术壁垒-71.76,市场地位-83.33,商业质量-71.31,经营质量-74.05,行业前景-70.00,治理风险-75.89,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
NVAX,"Novavax, Inc. - Common Stock",总分-72.53,护城河-76.30,技术壁垒-73.76,市场地位-100.00,商业质量-75.76,经营质量-40.15,行业前景-70.00,治理风险-65.54,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
RKLB,Rocket Lab Corporation - Common Stock,总分-72.49,护城河-71.00,技术壁垒-77.83,市场地位-81.00,商业质量-75.07,经营质量-60.33,行业前景-68.00,治理风险-72.00,Guided Missiles & Space Vehicles & Parts,above_average,full_coverage_dimensional_v0.3
LULU,lululemon athletica inc. - Common Stock,总分-72.47,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-76.41,经营质量-70.49,行业前景-48.00,治理风险-72.67,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,above_average,full_coverage_dimensional_v0.3
ABEO,Abeona Therapeutics Inc. - Common Stock,总分-72.45,护城河-68.02,技术壁垒-82.99,市场地位-88.08,商业质量-69.88,经营质量-55.65,行业前景-70.00,治理风险-70.57,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
FONR,Fonar Corporation - Common Stock,总分-72.44,护城河-71.07,技术壁垒-69.00,市场地位-94.07,商业质量-66.56,经营质量-64.91,行业前景-70.00,治理风险-72.57,Electromedical & Electrotherapeutic Apparatus,above_average,full_coverage_dimensional_v0.3
YB,Yuanbao Inc. - American Depositary Shares,总分-72.44,护城河-76.36,技术壁垒-56.21,市场地位-99.83,商业质量-73.88,经营质量-71.05,行业前景-54.00,治理风险-73.23,"Insurance Agents, Brokers & Service",above_average,full_coverage_dimensional_v0.3
NRC,NRC Health - Common Stock,总分-72.41,护城河-66.67,技术壁垒-88.50,市场地位-83.67,商业质量-67.67,经营质量-60.17,行业前景-70.00,治理风险-65.00,Services-Commercial Physical & Biological Research,above_average,full_coverage_dimensional_v0.3
PAYX,"Paychex, Inc. - Common Stock",总分-72.41,护城河-68.00,技术壁垒-74.50,市场地位-100.00,商业质量-71.00,经营质量-67.00,行业前景-56.00,治理风险-64.00,"Services-Engineering, Accounting, Research, Management",above_average,full_coverage_dimensional_v0.3
PG,Procter & Gamble Company (The) Common Stock,总分-72.39,护城河-68.00,技术壁垒-70.67,市场地位-100.00,商业质量-64.00,经营质量-64.60,行业前景-72.00,治理风险-68.80,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",above_average,full_coverage_dimensional_v0.3
BWAY,BrainsWay Ltd. - American Depositary Shares,总分-72.38,护城河-65.96,技术壁垒-79.29,市场地位-82.78,商业质量-74.02,经营质量-64.63,行业前景-70.00,治理风险-70.00,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
THO,"Thor Industries, Inc. Common Stock",总分-72.35,护城河-68.00,技术壁垒-59.50,市场地位-100.00,商业质量-78.00,经营质量-74.00,行业前景-58.00,治理风险-70.00,Motor Homes,above_average,full_coverage_dimensional_v0.3
PEG,Public Service Enterprise Group Incorporated Common Stock,总分-72.34,护城河-83.94,技术壁垒-46.03,市场地位-96.01,商业质量-83.00,经营质量-62.35,行业前景-62.00,治理风险-70.00,Electric & Other Services Combined,above_average,full_coverage_dimensional_v0.3
GRCE,"Grace Therapeutics, Inc. - Common Stock",总分-72.33,护城河-69.99,技术壁垒-72.02,市场地位-90.93,商业质量-65.91,经营质量-64.46,行业前景-70.00,治理风险-74.85,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ICCC,ImmuCell Corporation - Common Stock,总分-72.31,护城河-68.24,技术壁垒-77.76,市场地位-88.06,商业质量-67.47,经营质量-63.13,行业前景-70.00,治理风险-71.06,In Vitro & In Vivo Diagnostic Substances,above_average,full_coverage_dimensional_v0.3
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",总分-72.28,护城河-70.44,技术壁垒-76.18,市场地位-90.78,商业质量-69.40,经营质量-59.22,行业前景-70.00,治理风险-66.98,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
BLBD,Blue Bird Corporation - Common Stock,总分-72.27,护城河-68.00,技术壁垒-59.50,市场地位-100.00,商业质量-79.00,经营质量-69.00,行业前景-58.00,治理风险-76.00,Truck & Bus Bodies,above_average,full_coverage_dimensional_v0.3
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",总分-72.26,护城河-75.76,技术壁垒-73.35,市场地位-100.00,商业质量-76.68,经营质量-38.89,行业前景-70.00,治理风险-65.07,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
NEXN,Nexxen International Ltd. - Ordinary Shares,总分-72.26,护城河-73.70,技术壁垒-74.88,市场地位-80.33,商业质量-67.47,经营质量-58.78,行业前景-80.00,治理风险-70.63,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
PNR,Pentair plc. Ordinary Share,总分-72.26,护城河-64.67,技术壁垒-68.17,市场地位-98.67,商业质量-71.00,经营质量-72.33,行业前景-58.00,治理风险-76.00,Special Industry Machinery (No Metalworking Machinery),above_average,full_coverage_dimensional_v0.3
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",总分-72.25,护城河-68.00,技术壁垒-64.00,市场地位-100.00,商业质量-72.22,经营质量-71.25,行业前景-56.00,治理风险-76.00,Radio Broadcasting Stations,above_average,full_coverage_dimensional_v0.3
MCRB,"Seres Therapeutics, Inc. - Common Stock",总分-72.24,护城河-65.57,技术壁垒-86.83,市场地位-82.53,商业质量-65.77,经营质量-65.02,行业前景-70.00,治理风险-66.47,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",总分-72.21,护城河-70.78,技术壁垒-74.91,市场地位-91.96,商业质量-70.07,经营质量-57.72,行业前景-70.00,治理风险-67.41,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
PBM,Psyence Biomedical Ltd. - Common Shares,总分-72.19,护城河-68.38,技术壁垒-80.28,市场地位-88.45,商业质量-60.00,经营质量-63.97,行业前景-70.00,治理风险-74.50,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
AVPT,"AvePoint, Inc. - Class A Common Stock",总分-72.17,护城河-71.76,技术壁垒-70.24,市场地位-85.07,商业质量-73.95,经营质量-55.71,行业前景-80.00,治理风险-70.91,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
FORM,"FormFactor, Inc. - Common Stock",总分-72.17,护城河-67.77,技术壁垒-86.60,市场地位-83.88,商业质量-62.00,经营质量-56.75,行业前景-74.00,治理风险-73.84,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
PFGC,Performance Food Group Company Common Stock,总分-72.15,护城河-81.80,技术壁垒-46.50,市场地位-100.00,商业质量-81.60,经营质量-55.70,行业前景-72.00,治理风险-67.00,"Wholesale-Groceries, General Line",above_average,full_coverage_dimensional_v0.3
MDLZ,"Mondelez International, Inc. - Class A Common Stock",总分-72.14,护城河-68.00,技术壁垒-70.94,市场地位-100.00,商业质量-62.60,经营质量-63.42,行业前景-72.00,治理风险-69.65,Food and Kindred Products,above_average,full_coverage_dimensional_v0.3
TBLA,Taboola.com Ltd. - Ordinary Shares,总分-72.14,护城河-78.15,技术壁垒-69.64,市场地位-89.97,商业质量-62.93,经营质量-52.87,行业前景-80.00,治理风险-70.00,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
ILMN,"Illumina, Inc. - Common Stock",总分-72.11,护城河-65.57,技术壁垒-67.59,市场地位-100.00,商业质量-69.68,经营质量-74.00,行业前景-58.00,治理风险-70.00,Laboratory Analytical Instruments,above_average,full_coverage_dimensional_v0.3
SNT,Senstar Technologies Corporation - Common Shares,总分-72.11,护城河-66.64,技术壁垒-78.23,市场地位-81.47,商业质量-76.55,经营质量-58.91,行业前景-74.00,治理风险-70.00,"Communications Equipment, NEC",above_average,full_coverage_dimensional_v0.3
URI,"United Rentals, Inc. Common Stock",总分-72.11,护城河-62.75,技术壁垒-68.50,市场地位-96.00,商业质量-77.00,经营质量-74.00,行业前景-58.00,治理风险-70.00,"Services-Equipment Rental & Leasing, NEC",above_average,full_coverage_dimensional_v0.3
CHT,"Chunghwa Telecom Co., Ltd.",总分-72.10,护城河-88.83,技术壁垒-37.25,市场地位-100.00,商业质量-84.00,经营质量-57.50,行业前景-62.00,治理风险-73.00,Radiotelephone Communications,above_average,full_coverage_dimensional_v0.3
GLW,Corning Incorporated Common Stock,总分-72.10,护城河-68.00,技术壁垒-75.83,市场地位-100.00,商业质量-74.33,经营质量-58.33,行业前景-58.00,治理风险-64.00,Drawing & Insulating of  Nonferrous Wire,above_average,full_coverage_dimensional_v0.3
OMER,Omeros Corporation - Common Stock,总分-72.10,护城河-70.63,技术壁垒-79.22,市场地位-92.99,商业质量-62.62,经营质量-56.56,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
AEP,"American Electric Power Company, Inc. - Common Stock",总分-72.09,护城河-85.55,技术壁垒-46.38,市场地位-99.73,商业质量-80.72,经营质量-57.24,行业前景-62.00,治理风险-68.09,Electric Services,above_average,full_coverage_dimensional_v0.3
SBC,SBC Medical Group Holdings Incorporated - Common Stock,总分-72.09,护城河-63.50,技术壁垒-79.25,市场地位-77.50,商业质量-73.80,经营质量-68.50,行业前景-70.00,治理风险-76.00,Services-Offices & Clinics of  Doctors of  Medicine,above_average,full_coverage_dimensional_v0.3
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",总分-72.08,护城河-70.43,技术壁垒-81.35,市场地位-93.52,商业质量-73.77,经营质量-44.94,行业前景-70.00,治理风险-65.37,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",总分-72.07,护城河-71.11,技术壁垒-70.13,市场地位-91.78,商业质量-71.11,经营质量-60.32,行业前景-70.00,治理风险-69.40,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
ICUI,"ICU Medical, Inc. - Common Stock",总分-72.05,护城河-73.57,技术壁垒-72.98,市场地位-98.76,商业质量-58.12,经营质量-58.35,行业前景-70.00,治理风险-70.00,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
AXGN,"Axogen, Inc. - Common Stock",总分-72.04,护城河-68.29,技术壁垒-78.98,市场地位-85.50,商业质量-71.97,经营质量-57.99,行业前景-70.00,治理风险-70.43,Electromedical & Electrotherapeutic Apparatus,above_average,full_coverage_dimensional_v0.3
IIIV,"i3 Verticals, Inc. - Common Stock",总分-72.03,护城河-69.27,技术壁垒-75.10,市场地位-79.48,商业质量-77.62,经营质量-52.36,行业前景-80.00,治理风险-74.36,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
